1377,0.657,0.224,0.536,0.00432,0.352,0.11788333333333334,0.0303,0.59975,0.184
705,0.752,0.224,0.767,0.931,0.0833,0.1337,0.0469,0.589865,0.564
1269,0.696,0.225,0.713,2.22e-006,0.194,0.08523333333333333,0.123,0.94966,0.368
1707,0.546,0.226,0.522,0.0,0.129,0.11855,0.0361,0.586495,0.494
818,0.873,0.227,0.504,0.0,0.121,0.08983333333333333,0.166,0.729975,0.647
169,0.628,0.228,0.568,0.0183,0.0906,0.17825,0.14,0.95702,0.618
100,0.63,0.228,0.98,0.00661,0.487,0.0819,0.059,0.540045,0.805
513,0.485,0.229,0.793,0.784,0.406,0.14488333333333334,0.0573,0.659755,0.295
842,0.494,0.229,0.666,5.69e-005,0.0469,0.16238333333333335,0.0351,0.70416,0.704
1078,0.694,0.229,0.815,0.0,0.0924,0.07213333333333334,0.12,0.44465499999999997,0.826
1832,0.888,0.23,0.815,0.000424,0.127,0.08181666666666666,0.0404,0.636365,0.96
1023,0.589,0.231,0.809,0.0,0.0719,0.0882,0.0376,0.444825,0.464
1079,0.755,0.231,0.789,0.0,0.351,0.07503333333333333,0.146,0.469865,0.734
501,0.612,0.232,0.725,0.011,0.395,0.09625,0.0966,0.9798600000000001,0.153
477,0.328,0.233,0.827,0.00517,0.632,0.042416666666666665,0.252,0.515635,0.709
1122,0.768,0.234,0.742,0.0,0.14,0.10513333333333333,0.0443,0.573395,0.8
843,0.347,0.236,0.638,0.0,0.0894,0.17096666666666666,0.0409,0.47253,0.594
1147,0.457,0.238,0.627,0.0,0.116,0.08485000000000001,0.111,0.50692,0.535
1170,0.76,0.238,0.303,8.09e-006,0.294,0.18936666666666666,0.0284,0.499955,0.157
588,0.839,0.239,0.583,0.0,0.262,0.09901666666666667,0.268,0.43994999999999995,0.557
1746,0.683,0.24,0.687,0.0,0.131,0.09721666666666667,0.0274,0.495175,0.486
1632,0.713,0.241,0.81,0.0,0.0936,0.055883333333333333,0.0918,0.65003,0.667
1510,0.587,0.242,0.659,0.0,0.0874,0.10676666666666666,0.203,0.7501300000000001,0.411
909,0.708,0.242,0.441,0.000147,0.0899,0.21551666666666666,0.196,0.625955,0.717
1763,0.652,0.243,0.473,0.0,0.134,0.13301666666666667,0.0313,0.61604,0.36
1082,0.683,0.243,0.691,0.0,0.14,0.09225,0.0432,0.89955,0.746
132,0.607,0.244,0.488,0.000177,0.113,0.14506666666666668,0.193,0.38510500000000003,0.16
1781,0.319,0.245,0.664,0.0,0.0812,0.08083333333333333,0.0357,0.561885,0.441
241,0.623,0.245,0.65,0.000913,0.146,0.13255,0.0274,0.5837,0.884
1110,0.682,0.245,0.858,0.0,0.104,0.07851666666666667,0.0708,0.47476999999999997,0.772
54,0.676,0.246,0.528,0.0,0.0803,0.14498333333333333,0.0366,0.6503650000000001,0.301
1952,0.764,0.25,0.811,0.000112,0.198,0.08741666666666667,0.0323,0.47512,0.967
248,0.569,0.251,0.74,2.68e-006,0.134,0.10391666666666667,0.283,0.902795,0.709
220,0.786,0.251,0.706,0.213,0.142,0.10353333333333332,0.0537,0.600055,0.318
1748,0.571,0.252,0.77,0.0,0.154,0.091,0.03,0.48045000000000004,0.529
12,0.603,0.253,0.434,0.0619,0.108,0.18436666666666665,0.0342,0.638405,0.381
1375,0.743,0.253,0.886,0.00267,0.714,0.058383333333333336,0.0831,0.549805,0.397
1814,0.539,0.256,0.658,0.0,0.286,0.08515,0.0295,0.681785,0.494
61,0.559,0.257,0.656,0.000171,0.2,0.14498333333333333,0.0469,0.39819000000000004,0.671
1770,0.662,0.257,0.507,0.0,0.0465,0.1373,0.118,0.43206000000000006,0.652
292,0.763,0.259,0.491,0.902,0.14,0.14311666666666667,0.0316,0.46512,0.475
1752,0.725,0.26,0.487,1.09e-005,0.431,0.09931666666666666,0.0368,0.6804300000000001,0.595
298,0.753,0.26,0.9,0.000102,0.165,0.031100000000000003,0.0322,0.5986,0.967
1363,0.697,0.263,0.692,0.0,0.104,0.089,0.0511,0.624145,0.275
565,0.736,0.263,0.58,0.663,0.101,0.16071666666666667,0.0485,0.7001999999999999,0.144
1371,0.62,0.264,0.529,0.0,0.354,0.08888333333333334,0.0353,0.474755,0.572
1861,0.546,0.265,0.76,7.47e-005,0.0948,0.11271666666666666,0.0428,0.75728,0.461
1756,0.622,0.265,0.503,0.000473,0.0596,0.10695,0.0433,0.46991999999999995,0.6
1458,0.677,0.265,0.778,0.0,0.247,0.08650000000000001,0.0291,0.48985,0.335
1872,0.626,0.266,0.601,0.00405,0.112,0.10666666666666667,0.0309,0.60023,0.187
1496,0.732,0.267,0.629,0.0,0.118,0.07733333333333332,0.286,0.4585,0.685
1726,0.809,0.267,0.522,1.97e-005,0.0729,0.14578333333333332,0.0821,0.49500500000000003,0.879
712,0.237,0.268,0.89,0.843,0.122,0.12408333333333334,0.0599,0.84896,0.308
1789,0.562,0.268,0.659,0.0,0.133,0.08723333333333333,0.0824,0.437695,0.246
387,0.763,0.268,0.623,4.37e-006,0.0768,0.10213333333333334,0.179,0.57516,0.369
834,0.575,0.269,0.641,0.0121,0.211,0.13508333333333333,0.0325,0.45857,0.901
954,0.663,0.269,0.602,8.81e-005,0.118,0.18355,0.132,0.7475499999999999,0.899
1090,0.639,0.27,0.869,0.0,0.0802,0.06706666666666666,0.147,0.8490049999999999,0.766
1072,0.507,0.273,0.81,0.0567,0.121,0.09380000000000001,0.0317,0.7800199999999999,0.492
1754,0.699,0.273,0.592,0.0,0.202,0.1383,0.262,0.47466500000000006,0.587
370,0.893,0.273,0.378,0.0,0.141,0.12206666666666667,0.305,0.599845,0.642
648,0.683,0.274,0.776,0.0748,0.0885,0.11715,0.0754,0.6309,0.667
492,0.735,0.275,0.801,0.0,0.137,0.08445,0.0554,0.61547,0.491
252,0.756,0.275,0.44,0.0,0.101,0.16621666666666668,0.179,0.5607,0.307
1593,0.693,0.278,0.578,1.52e-006,0.121,0.18548333333333333,0.18,0.39079,0.851
722,0.716,0.278,0.568,1.98e-006,0.385,0.1484,0.212,0.68447,0.915
1244,0.555,0.28,0.663,0.0,0.107,0.09380000000000001,0.042,0.37988,0.295
1159,0.718,0.281,0.609,3.29e-005,0.234,0.07831666666666666,0.0429,0.61474,0.47
1611,0.369,0.282,0.801,0.0,0.266,0.08836666666666666,0.384,0.64045,0.311
29,0.735,0.282,0.4,0.125,0.0811,0.21276666666666666,0.102,0.6450199999999999,0.326
1115,0.832,0.282,0.608,0.0,0.0761,0.1007,0.0385,0.470065,0.579
1946,0.672,0.284,0.709,0.000608,0.083,0.13140000000000002,0.0232,0.49485999999999997,0.652
1927,0.778,0.284,0.824,0.0,0.405,0.09820000000000001,0.0712,0.50012,0.767
639,0.797,0.284,0.508,0.00859,0.356,0.1359,0.0455,0.59016,0.958
1365,0.498,0.285,0.436,0.0,0.06,0.07653333333333333,0.0304,0.39935499999999996,0.261
1005,0.88,0.285,0.697,7.66e-005,0.0889,0.14113333333333333,0.328,0.649945,0.761
1862,0.614,0.286,0.549,2.64e-006,0.142,0.11643333333333333,0.0516,0.38963000000000003,0.255
1084,0.706,0.286,0.689,0.0,0.123,0.09221666666666667,0.17,0.720635,0.42
1969,0.668,0.288,0.897,0.0,0.513,0.06636666666666667,0.255,0.47975999999999996,0.512
500,0.444,0.289,0.978,0.778,0.171,0.10396666666666668,0.0998,0.6268549999999999,0.463
1006,0.506,0.289,0.43,0.0139,0.135,0.29003333333333337,0.317,0.68822,0.294
1391,0.712,0.289,0.625,0.0,0.127,0.14720000000000003,0.149,0.50002,0.718
276,0.857,0.29,0.484,3.04e-006,0.112,0.10386666666666668,0.148,0.53717,0.729
1448,0.675,0.291,0.929,0.00724,0.397,0.04296666666666667,0.0478,0.70003,0.428
861,0.592,0.292,0.688,0.268,0.0508,0.23511666666666667,0.115,0.510495,0.927
1703,0.862,0.292,0.351,0.0,0.105,0.19654999999999997,0.0439,0.62482,0.504
36,0.722,0.297,0.823,0.0,0.489,0.06526666666666667,0.081,0.74115,0.855
1409,0.696,0.302,0.521,0.0,0.0565,0.14108333333333334,0.332,0.5,0.471
836,0.614,0.304,0.575,0.0116,0.108,0.09698333333333334,0.0285,0.750045,0.284
1755,0.654,0.304,0.564,0.0,0.107,0.11976666666666666,0.235,0.43473999999999996,0.458
367,0.75,0.304,0.835,0.0,0.165,0.13136666666666666,0.152,0.63513,0.504
1183,0.804,0.304,0.459,0.0862,0.11,0.1926,0.039,0.559815,0.372
1662,0.546,0.306,0.772,0.0,0.0733,0.08851666666666666,0.0477,0.63971,0.255
1429,0.696,0.306,0.795,7.72e-006,0.243,0.08153333333333333,0.187,0.63093,0.16
1837,0.421,0.309,0.407,0.000961,0.11,0.12408333333333334,0.0267,0.69514,0.168
1751,0.596,0.31,0.661,0.0,0.0847,0.10398333333333333,0.226,0.6474550000000001,0.864
1852,0.657,0.311,0.456,0.0,0.0922,0.14861666666666667,0.0345,0.5770000000000001,0.181
679,0.675,0.311,0.617,0.0,0.19,0.129,0.256,0.70062,0.508
1580,0.677,0.311,0.738,0.000144,0.138,0.10478333333333333,0.0467,0.49481499999999995,0.561
1060,0.536,0.312,0.722,0.0,0.117,0.06938333333333334,0.0284,0.7189,0.472
911,0.76,0.312,0.636,0.534,0.0622,0.19341666666666668,0.0902,0.496115,0.682
1911,0.593,0.313,0.642,0.000582,0.0804,0.1214,0.0299,0.38201500000000005,0.755
871,0.43,0.314,0.734,0.000286,0.0808,0.16738333333333333,0.102,0.66996,0.0537
665,0.794,0.315,0.82,0.0,0.531,0.0869,0.152,0.70021,0.821
1454,0.519,0.316,0.829,0.0,0.0759,0.08535000000000001,0.0901,0.618295,0.629
1266,0.659,0.322,0.848,0.0,0.243,0.05455,0.202,0.8300449999999999,0.961
1865,0.661,0.323,0.544,0.0222,0.0871,0.18655,0.0304,0.69506,0.307
1358,0.68,0.328,0.593,0.0,0.105,0.10826666666666668,0.176,0.47003500000000004,0.396
1046,0.439,0.333,0.802,0.0,0.377,0.060733333333333334,0.054,0.84016,0.688
1039,0.5,0.335,0.622,0.0,0.327,0.11151666666666667,0.0329,0.41942999999999997,0.293
76,0.468,0.34,0.58,0.821,0.0737,0.13551666666666667,0.0278,0.38134999999999997,0.324
953,0.77,0.34,0.409,0.0,0.0993,0.22311666666666669,0.436,0.40063000000000004,0.869
26,0.411,0.341,0.684,1.42e-006,0.198,0.11481666666666666,0.383,0.55008,0.598
1949,0.53,0.342,0.445,4.28e-006,0.0423,0.18178333333333332,0.0318,0.38545999999999997,0.495
1979,0.591,0.342,0.75,0.363,0.0804,0.10998333333333334,0.0479,0.7496550000000001,0.38
721,0.69,0.344,0.737,0.0,0.243,0.06871666666666668,0.0363,0.5751,0.821
984,0.855,0.345,0.605,0.0573,0.0757,0.12338333333333333,0.0637,0.5749949999999999,0.676
880,0.545,0.349,0.507,2.92e-006,0.157,0.12556666666666666,0.0392,0.6215550000000001,0.685
1018,0.794,0.35,0.801,0.0,0.0799,0.10721666666666667,0.271,0.73536,0.73
1900,0.926,0.35,0.916,6.17e-006,0.0234,0.03701666666666667,0.0929,0.550035,0.903
1009,0.494,0.352,0.78,0.0,0.396,0.09735,0.301,0.6986249999999999,0.884
139,0.729,0.354,0.795,0.0,0.536,0.07631666666666666,0.144,0.733735,0.853
1411,0.894,0.358,0.284,0.000487,0.11,0.2167,0.33,0.6947199999999999,0.413
1776,0.73,0.362,0.602,3.69e-006,0.169,0.06303333333333333,0.206,0.48977,0.932
1922,0.622,0.363,0.692,0.000158,0.193,0.11616666666666667,0.0276,0.560265,0.758
743,0.507,0.364,0.63,0.0127,0.293,0.14576666666666668,0.0355,0.650705,0.559
1367,0.819,0.364,0.677,0.0313,0.0915,0.09505000000000001,0.0423,0.474875,0.93
190,0.312,0.365,0.445,0.0038,0.13,0.12003333333333334,0.0305,0.489835,0.308
13,0.762,0.366,0.476,0.0,0.103,0.21143333333333333,0.114,0.650035,0.367
1390,0.717,0.368,0.844,1.93e-005,0.255,0.08938333333333334,0.0299,0.550115,0.825
440,0.662,0.369,0.571,0.000197,0.0908,0.12303333333333333,0.106,0.760045,0.442
756,0.645,0.37,0.836,0.0,0.125,0.12050000000000001,0.159,0.61983,0.176
350,0.837,0.371,0.492,0.0401,0.102,0.12986666666666666,0.354,0.42975499999999994,0.407
64,0.549,0.374,0.715,3.5e-006,0.17,0.18606666666666666,0.0633,0.41058999999999996,0.785
48,0.796,0.375,0.86,0.00457,0.0745,0.10336666666666666,0.0653,0.6450400000000001,0.973
340,0.565,0.376,0.86,0.000121,0.119,0.09081666666666667,0.0285,0.47509500000000005,0.782
106,0.506,0.378,0.813,0.0293,0.276,0.09633333333333334,0.0392,0.54106,0.855
1232,0.335,0.379,0.582,2.67e-005,0.0954,0.08483333333333333,0.0375,0.55261,0.13
1245,0.534,0.379,0.508,0.0,0.0867,0.11808333333333333,0.0322,0.7697350000000001,0.407
296,0.535,0.379,0.374,0.0464,0.0914,0.14716666666666667,0.0317,0.60965,0.339
1140,0.857,0.381,0.8,0.0,0.0913,0.06725,0.0583,0.60998,0.965
1820,0.428,0.382,0.514,0.0,0.186,0.08368333333333333,0.0271,0.6790949999999999,0.141
453,0.791,0.386,0.729,0.0126,0.0771,0.16426666666666667,0.054,0.54137,0.717
208,0.706,0.39,0.577,0.692,0.407,0.10376666666666666,0.0299,0.48028,0.385
824,0.702,0.391,0.495,0.8,0.112,0.19408333333333333,0.0493,0.392535,0.292
460,0.76,0.394,0.971,0.775,0.138,0.07636666666666667,0.0549,0.627195,0.992
1866,0.644,0.395,0.523,0.0,0.093,0.12766666666666668,0.0378,0.47983,0.453
1725,0.635,0.396,0.53,0.0,0.118,0.13499999999999998,0.0328,0.583155,0.204
1053,0.596,0.397,0.544,0.0,0.106,0.12156666666666666,0.0315,0.73988,0.381
1750,0.66,0.397,0.707,0.0,0.211,0.09596666666666667,0.208,0.446395,0.779
1815,0.679,0.4,0.657,0.0,0.0497,0.16495,0.0255,0.489,0.558
1171,0.763,0.401,0.671,1.16e-005,0.375,0.06715,0.1,0.6003000000000001,0.608
111,0.683,0.403,0.71,0.0,0.086,0.12408333333333334,0.114,0.6409050000000001,0.93
1220,0.753,0.403,0.801,0.0,0.128,0.05358333333333333,0.0296,0.6400549999999999,0.787
303,0.688,0.407,0.488,0.0,0.43,0.23658333333333334,0.357,0.34885,0.708
1722,0.618,0.409,0.688,6.32e-006,0.3,0.09778333333333333,0.0477,0.39155500000000004,0.561
1818,0.694,0.41,0.472,0.0,0.233,0.14366666666666666,0.0281,0.47501,0.466
904,0.757,0.411,0.868,0.00221,0.355,0.15543333333333334,0.062,0.694615,0.787
1786,0.454,0.413,0.521,0.0,0.119,0.06905,0.0285,0.3614,0.231
1846,0.625,0.413,0.426,0.0,0.116,0.13986666666666667,0.0271,0.55009,0.123
1851,0.773,0.415,0.309,0.00014,0.111,0.14166666666666666,0.0339,0.6405249999999999,0.411
1177,0.704,0.416,0.423,0.0,0.0607,0.1132,0.0862,0.56981,0.45
318,0.331,0.419,0.957,0.0,0.102,0.10168333333333333,0.0504,0.716495,0.561
512,0.727,0.419,0.657,0.0,0.0624,0.08845,0.188,0.412765,0.794
766,0.876,0.421,0.675,1.16e-006,0.0667,0.05466666666666666,0.146,0.679795,0.618
692,0.422,0.422,0.641,0.0,0.317,0.08245,0.323,0.9351349999999999,0.668
1954,0.927,0.422,0.721,4.36e-005,0.0422,0.20935,0.0908,0.51509,0.966
1386,0.7,0.423,0.425,1.72e-006,0.0879,0.15866666666666665,0.0287,0.47529000000000005,0.283
1052,0.55,0.424,0.774,0.0,0.067,0.07328333333333334,0.0967,0.8506199999999999,0.462
284,0.624,0.428,0.852,0.656,0.114,0.16973333333333332,0.153,0.676115,0.517
317,0.551,0.429,0.952,0.000686,0.0721,0.08143333333333333,0.0944,0.68479,0.628
483,0.857,0.429,0.889,5.21e-006,0.143,0.07303333333333333,0.0795,0.51536,0.82
1916,0.566,0.43,0.705,0.0,0.109,0.12615,0.0311,0.84076,0.785
583,0.744,0.432,0.685,0.0,0.319,0.13886666666666667,0.34,0.43837499999999996,0.56
60,0.622,0.435,0.253,0.471,0.0941,0.23933333333333331,0.0331,0.46292,0.328
844,0.684,0.436,0.486,9.77e-005,0.12,0.20868333333333336,0.0385,0.57538,0.821
1704,0.696,0.436,0.439,0.0,0.353,0.15730000000000002,0.07,0.679625,0.686
1737,0.468,0.44,0.535,0.0,0.101,0.13773333333333332,0.0436,0.840005,0.298
14,0.662,0.44,0.603,0.0,0.0972,0.13861666666666667,0.0793,0.625055,0.351
1956,0.762,0.441,0.705,0.0,0.118,0.0847,0.0991,0.5971949999999999,0.776
671,0.654,0.444,0.794,0.0,0.127,0.07178333333333334,0.322,0.484865,0.464
366,0.915,0.445,0.54,3.63e-005,0.11,0.10963333333333333,0.0661,0.5001950000000001,0.113
1238,0.519,0.447,0.684,0.0,0.0901,0.062433333333333334,0.0325,0.6697150000000001,0.293
251,0.586,0.449,0.658,0.368,0.109,0.16183333333333336,0.0457,0.724665,0.276
631,0.622,0.45,0.628,0.0,0.251,0.16606666666666667,0.243,0.72406,0.304
1156,0.754,0.45,0.762,6.67e-005,0.224,0.07476666666666666,0.0849,0.46001,0.673
1948,0.511,0.453,0.453,0.000212,0.0865,0.11338333333333334,0.0314,0.691545,0.142
553,0.815,0.453,0.672,0.0,0.112,0.09458333333333333,0.27,0.75681,0.813
268,0.847,0.455,0.654,0.0622,0.0674,0.10738333333333333,0.113,0.59999,0.624
669,0.432,0.461,0.703,0.0,0.779,0.06408333333333334,0.332,0.93651,0.675
1408,0.59,0.461,0.568,0.0562,0.106,0.13886666666666667,0.0252,0.765565,0.731
1590,0.873,0.461,0.511,1.22e-006,0.0655,0.20505,0.0368,0.63965,0.972
1063,0.731,0.463,0.469,1.04e-006,0.103,0.12043333333333334,0.0326,0.49481499999999995,0.618
762,0.655,0.464,0.704,0.877,0.134,0.17234999999999998,0.0413,0.49979999999999997,0.696
1805,0.657,0.466,0.485,0.0,0.0889,0.09390000000000001,0.0672,0.679025,0.402
1729,0.578,0.468,0.375,0.0,0.156,0.21585000000000001,0.0272,0.448025,0.561
77,0.537,0.47,0.447,1.86e-005,0.0519,0.13768333333333332,0.0289,0.42180999999999996,0.549
1288,0.495,0.471,0.71,0.0,0.0703,0.06568333333333333,0.0288,0.45012,0.332
507,0.551,0.473,0.504,0.664,0.0818,0.18610000000000002,0.0309,0.57999,0.137
685,0.599,0.475,0.533,0.00153,0.235,0.23386666666666667,0.0472,0.61131,0.609
888,0.839,0.478,0.585,0.00281,0.0435,0.12896666666666667,0.153,0.449105,0.894
1508,0.414,0.48,0.469,0.0,0.0974,0.12638333333333335,0.0485,0.6970050000000001,0.322
1966,0.687,0.483,0.724,0.0,0.057,0.07010000000000001,0.069,0.6985250000000001,0.974
109,0.559,0.487,0.633,0.0,0.164,0.05441666666666667,0.0329,0.36247999999999997,0.842
108,0.251,0.488,0.868,7.34e-006,0.818,0.04475,0.128,0.885625,0.587
165,0.594,0.489,0.42,0.00452,0.0833,0.14111666666666667,0.031,0.7001999999999999,0.311
1248,0.331,0.498,0.427,0.0,0.108,0.12385,0.0302,0.7896899999999999,0.129
1361,0.587,0.498,0.554,0.000663,0.106,0.1202,0.0424,0.400065,0.431
1730,0.571,0.499,0.447,0.0,0.125,0.14595,0.0338,0.375095,0.162
1406,0.41,0.503,0.648,0.0,0.219,0.07448333333333333,0.0362,0.301955,0.342
742,0.683,0.503,0.478,5.26e-005,0.113,0.20834999999999998,0.0356,0.5756049999999999,0.771
289,0.719,0.504,0.697,0.0,0.295,0.09411666666666667,0.31,0.585615,0.668
744,0.529,0.514,0.645,0.00821,0.113,0.13596666666666665,0.0265,0.562875,0.464
950,0.731,0.514,0.638,0.332,0.144,0.14563333333333334,0.144,0.71509,0.33
287,0.525,0.516,0.797,5e-006,0.152,0.18613333333333332,0.0656,0.50259,0.769
957,0.367,0.517,0.215,0.0,0.618,0.27753333333333335,0.0288,0.49371000000000004,0.255
860,0.691,0.517,0.714,0.0164,0.178,0.1615666666666667,0.046,0.455225,0.96
72,0.683,0.518,0.708,2.08e-005,0.175,0.11420000000000001,0.0289,0.53223,0.967
1588,0.567,0.519,0.436,0.0,0.247,0.1575,0.158,0.48603,0.598
516,0.582,0.52,0.903,0.779,0.243,0.07508333333333334,0.0335,0.597285,0.902
1378,0.549,0.532,0.451,3.44e-005,0.0425,0.1717,0.15,0.42648,0.621
238,0.879,0.538,0.495,0.000333,0.0827,0.1764,0.0765,0.51326,0.797
257,0.689,0.539,0.83,0.0,0.0882,0.14623333333333333,0.0954,0.70366,0.822
1098,0.508,0.551,0.687,3.41e-006,0.126,0.07268333333333334,0.326,0.90022,0.565
1194,0.635,0.555,0.691,0.0,0.097,0.08103333333333333,0.258,0.41070999999999996,0.63
80,0.791,0.555,0.58,0.00155,0.116,0.13961666666666667,0.0588,0.40839,0.733
857,0.462,0.557,0.714,0.000881,0.0368,0.1462,0.0386,0.72476,0.375
1148,0.622,0.56,0.593,0.0,0.175,0.12925,0.0414,0.50024,0.361
938,0.654,0.56,0.499,0.907,0.169,0.1514,0.0428,0.51983,0.124
1368,0.676,0.564,0.508,0.000142,0.101,0.12525,0.0577,0.530075,0.327
808,0.63,0.565,0.374,0.00146,0.107,0.18841666666666665,0.177,0.8349949999999999,0.573
1247,0.448,0.568,0.412,5.68e-005,0.159,0.13128333333333334,0.0281,0.669405,0.308
1489,0.629,0.57,0.572,0.0,0.192,0.12888333333333332,0.0387,0.500075,0.38
1577,0.848,0.577,0.465,0.0543,0.101,0.15048333333333333,0.0524,0.47009999999999996,0.622
1873,0.599,0.58,0.699,0.276,0.108,0.12646666666666667,0.1,0.604635,0.312
1184,0.825,0.581,0.652,0.0,0.0931,0.05305,0.0802,0.479885,0.933
1253,0.464,0.587,0.225,5.64e-006,0.116,0.15258333333333332,0.0403,0.423385,0.209
1437,0.614,0.588,0.792,0.0,0.105,0.0588,0.352,0.774115,0.554
524,0.792,0.597,0.387,0.000106,0.0757,0.13653333333333334,0.0464,0.68498,0.677
344,0.637,0.602,0.498,0.119,0.305,0.15611666666666668,0.0231,0.461135,0.931
3,0.494,0.604,0.338,0.51,0.0922,0.25393333333333334,0.0261,0.43234,0.23
803,0.583,0.605,0.515,0.000691,0.0931,0.15471666666666667,0.0571,0.57866,0.621
886,0.59,0.612,0.578,0.000162,0.0837,0.09663333333333334,0.0528,0.408315,0.262
195,0.698,0.613,0.878,1.61e-005,0.518,0.005116666666666667,0.314,0.91063,0.816
809,0.508,0.615,0.247,0.0352,0.166,0.2572,0.0748,1.0037449999999999,0.484
806,0.722,0.619,0.28,0.0786,0.141,0.22471666666666668,0.0583,0.333555,0.466
1858,0.413,0.622,0.439,0.00562,0.0704,0.14228333333333334,0.031,0.48971,0.336
1926,0.631,0.632,0.363,4.64e-005,0.084,0.23884999999999998,0.0336,0.691835,0.268
1062,0.71,0.638,0.498,0.0,0.0916,0.09129999999999999,0.0322,0.680465,0.52
183,0.518,0.64,0.385,0.000536,0.0931,0.18541666666666667,0.0286,0.50439,0.264
237,0.657,0.642,0.393,4.03e-005,0.14,0.12778333333333333,0.0367,0.49973,0.266
910,0.729,0.643,0.666,0.135,0.0947,0.17868333333333333,0.0525,0.54777,0.872
472,0.36,0.652,0.362,0.000128,0.107,0.11836666666666668,0.0385,0.584225,0.144
447,0.36,0.652,0.362,0.000128,0.107,0.11836666666666668,0.0385,0.58423,0.144
1356,0.176,0.654,0.479,0.591,0.13,0.12451666666666666,0.0282,0.504155,0.0622
982,0.507,0.655,0.466,0.363,0.0929,0.19943333333333332,0.0862,0.785065,0.0978
112,0.78,0.656,0.599,0.0,0.129,0.17085,0.0329,0.6059899999999999,0.967
962,0.457,0.661,0.909,1.54e-006,0.124,0.05315,0.0576,0.46596499999999996,0.844
1404,0.719,0.663,0.478,0.000886,0.0496,0.15966666666666668,0.0297,0.38998,0.354
956,0.354,0.666,0.366,0.0,0.167,0.17998333333333333,0.0345,0.555285,0.561
264,0.371,0.667,0.703,0.00186,0.0986,0.12263333333333333,0.0404,0.6029950000000001,0.558
1372,0.751,0.669,0.489,3.57e-006,0.177,0.0903,0.0343,0.700065,0.468
1008,0.539,0.671,0.74,0.0,0.12,0.11928333333333334,0.401,0.69804,0.645
124,0.462,0.674,0.449,0.000632,0.0993,0.1545166666666667,0.0916,1.04843,0.748
1947,0.528,0.674,0.271,0.0,0.19,0.2127,0.0299,0.6804000000000001,0.49
1965,0.423,0.677,0.655,0.0,0.317,0.08956666666666666,0.0812,0.5186,0.298
107,0.513,0.677,0.494,6.43e-005,0.143,0.08453333333333334,0.0315,0.67947,0.521
1694,0.393,0.687,0.505,0.0,0.101,0.11746666666666666,0.0289,0.8196899999999999,0.205
152,0.658,0.689,0.179,0.0,0.17,0.18109999999999998,0.0448,0.6406399999999999,0.197
110,0.431,0.7,0.678,6.37e-006,0.199,0.13241666666666668,0.0365,0.6795950000000001,0.632
399,0.597,0.704,0.721,0.0119,0.188,0.15721666666666667,0.0377,0.553805,0.854
1950,0.433,0.707,0.364,3.75e-006,0.171,0.14736666666666667,0.0293,0.494905,0.0384
789,0.277,0.712,0.29,0.0459,0.228,0.14235,0.0332,0.35651000000000005,0.0576
1364,0.483,0.712,0.524,0.0,0.0975,0.06533333333333333,0.0261,0.45939,0.519
919,0.285,0.717,0.512,0.0,0.0842,0.13505,0.0334,0.47461,0.48
1959,0.836,0.719,0.395,1.4e-005,0.0694,0.20025,0.0336,0.52029,0.575
873,0.688,0.723,0.421,0.625,0.0734,0.15025000000000002,0.0445,0.69,0.63
373,0.49,0.726,0.376,2.54e-005,0.0849,0.22438333333333332,0.0433,0.914845,0.107
1790,0.637,0.74,0.659,0.0,0.227,0.11606666666666668,0.0409,0.510145,0.531
1555,0.52,0.748,0.0748,0.633,0.102,0.40795,0.0497,0.536635,0.134
1543,0.383,0.761,0.131,0.194,0.0973,0.29606666666666664,0.033,0.49302999999999997,0.0999
382,0.561,0.765,0.896,0.685,0.124,0.08171666666666666,0.0528,0.43404000000000004,0.654
1373,0.767,0.765,0.445,0.000727,0.0897,0.14211666666666664,0.0328,0.599615,0.375
1235,0.486,0.766,0.331,0.0,0.072,0.15176666666666666,0.0328,0.396385,0.421
786,0.275,0.768,0.216,0.897,0.0832,0.2303,0.0345,0.58194,0.176
614,0.808,0.769,0.593,2.07e-006,0.111,0.15658333333333332,0.344,0.44938,0.88
1796,0.658,0.771,0.566,0.0,0.167,0.10298333333333334,0.0259,0.400175,0.513
1395,0.598,0.772,0.515,4.91e-006,0.164,0.07825,0.0363,0.5888100000000001,0.377
1360,0.741,0.773,0.219,2.84e-006,0.116,0.19906666666666667,0.0432,0.5089,0.198
383,0.758,0.775,0.343,0.0,0.11,0.15073333333333333,0.0402,0.499975,0.218
921,0.418,0.783,0.0962,6.61e-005,0.136,0.25129999999999997,0.0559,0.923605,0.342
1855,0.485,0.784,0.332,0.000122,0.146,0.15406666666666666,0.0338,0.6540649999999999,0.255
400,0.6,0.785,0.413,0.0289,0.109,0.15953333333333333,0.0258,0.46808999999999995,0.0768
1782,0.386,0.787,0.248,1.49e-006,0.143,0.19033333333333333,0.0291,0.531295,0.153
1584,0.718,0.791,0.315,0.0,0.228,0.23115,0.181,0.484905,0.592
1701,0.66,0.799,0.255,0.0,0.0797,0.16316666666666665,0.0278,0.515435,0.508
548,0.611,0.8,0.9,0.872,0.19,0.1671,0.0593,0.648645,0.322
1124,0.612,0.803,0.57,3.29e-005,0.122,0.16033333333333333,0.0735,0.84921,0.813
1277,0.569,0.807,0.484,9.35e-006,0.163,0.10893333333333333,0.0304,0.6103999999999999,0.308
1592,0.802,0.809,0.288,0.0,0.0745,0.18953333333333333,0.129,0.59941,0.722
