1511,0.628,0.559,0.694,0.0,0.0556,0.06515,0.0378,0.6502849999999999,0.447
857,0.462,0.557,0.714,0.000881,0.0368,0.1462,0.0386,0.72476,0.375
80,0.791,0.555,0.58,0.00155,0.116,0.13961666666666667,0.0588,0.40839,0.733
1194,0.635,0.555,0.691,0.0,0.097,0.08103333333333333,0.258,0.41070999999999996,0.63
1098,0.508,0.551,0.687,3.41e-006,0.126,0.07268333333333334,0.326,0.90022,0.565
1158,0.87,0.549,0.502,0.00356,0.0916,0.12494999999999999,0.0549,0.41265,0.676
776,0.706,0.548,0.707,0.000313,0.1,0.08686666666666666,0.0351,0.7243850000000001,0.246
1094,0.76,0.547,0.838,1.3e-006,0.0664,0.0638,0.0529,0.46525,0.74
963,0.785,0.543,0.796,0.291,0.108,0.09691666666666668,0.0379,0.68025,0.806
257,0.689,0.539,0.83,0.0,0.0882,0.14623333333333333,0.0954,0.70366,0.822
238,0.879,0.538,0.495,0.000333,0.0827,0.1764,0.0765,0.51326,0.797
1960,0.191,0.537,0.664,1.23e-006,0.353,0.06875,0.0456,1.01911,0.545
44,0.64,0.533,0.819,0.0,0.156,0.06846666666666666,0.455,0.83006,0.624
1378,0.549,0.532,0.451,3.44e-005,0.0425,0.1717,0.15,0.42648,0.621
1857,0.849,0.524,0.531,0.0,0.0693,0.09223333333333333,0.258,0.459635,0.771
516,0.582,0.52,0.903,0.779,0.243,0.07508333333333334,0.0335,0.597285,0.902
1588,0.567,0.519,0.436,0.0,0.247,0.1575,0.158,0.48603,0.598
72,0.683,0.518,0.708,2.08e-005,0.175,0.11420000000000001,0.0289,0.53223,0.967
328,0.672,0.518,0.527,0.26,0.0946,0.2117,0.111,0.43998,0.356
860,0.691,0.517,0.714,0.0164,0.178,0.1615666666666667,0.046,0.455225,0.96
957,0.367,0.517,0.215,0.0,0.618,0.27753333333333335,0.0288,0.49371000000000004,0.255
287,0.525,0.516,0.797,5e-006,0.152,0.18613333333333332,0.0656,0.50259,0.769
950,0.731,0.514,0.638,0.332,0.144,0.14563333333333334,0.144,0.71509,0.33
744,0.529,0.514,0.645,0.00821,0.113,0.13596666666666665,0.0265,0.562875,0.464
1994,0.63,0.51,0.772,2.26e-005,0.0881,0.11643333333333333,0.0297,0.49982,0.714
1394,0.597,0.508,0.575,0.0,0.265,0.06175,0.0341,0.42509,0.516
289,0.719,0.504,0.697,0.0,0.295,0.09411666666666667,0.31,0.585615,0.668
742,0.683,0.503,0.478,5.26e-005,0.113,0.20834999999999998,0.0356,0.5756049999999999,0.771
1406,0.41,0.503,0.648,0.0,0.219,0.07448333333333333,0.0362,0.301955,0.342
1730,0.571,0.499,0.447,0.0,0.125,0.14595,0.0338,0.375095,0.162
1361,0.587,0.498,0.554,0.000663,0.106,0.1202,0.0424,0.400065,0.431
1248,0.331,0.498,0.427,0.0,0.108,0.12385,0.0302,0.7896899999999999,0.129
165,0.594,0.489,0.42,0.00452,0.0833,0.14111666666666667,0.031,0.7001999999999999,0.311
108,0.251,0.488,0.868,7.34e-006,0.818,0.04475,0.128,0.885625,0.587
109,0.559,0.487,0.633,0.0,0.164,0.05441666666666667,0.0329,0.36247999999999997,0.842
1966,0.687,0.483,0.724,0.0,0.057,0.07010000000000001,0.069,0.6985250000000001,0.974
418,0.732,0.482,0.468,0.809,0.371,0.2277,0.0409,0.59497,0.191
1508,0.414,0.48,0.469,0.0,0.0974,0.12638333333333335,0.0485,0.6970050000000001,0.322
246,0.631,0.479,0.626,0.0,0.108,0.12911666666666666,0.114,0.535035,0.104
888,0.839,0.478,0.585,0.00281,0.0435,0.12896666666666667,0.153,0.449105,0.894
685,0.599,0.475,0.533,0.00153,0.235,0.23386666666666667,0.0472,0.61131,0.609
1621,0.539,0.475,0.936,0.104,0.106,0.06338333333333333,0.112,0.640075,0.211
1456,0.871,0.474,0.893,0.852,0.0891,0.0629,0.0403,0.63008,0.639
1702,0.672,0.474,0.396,0.0,0.0921,0.15815,0.0349,0.650075,0.464
507,0.551,0.473,0.504,0.664,0.0818,0.18610000000000002,0.0309,0.57999,0.137
1288,0.495,0.471,0.71,0.0,0.0703,0.06568333333333333,0.0288,0.45012,0.332
77,0.537,0.47,0.447,1.86e-005,0.0519,0.13768333333333332,0.0289,0.42180999999999996,0.549
1729,0.578,0.468,0.375,0.0,0.156,0.21585000000000001,0.0272,0.448025,0.561
1805,0.657,0.466,0.485,0.0,0.0889,0.09390000000000001,0.0672,0.679025,0.402
1771,0.635,0.466,0.54,0.0,0.0524,0.13536666666666666,0.0246,0.49994999999999995,0.586
762,0.655,0.464,0.704,0.877,0.134,0.17234999999999998,0.0413,0.49979999999999997,0.696
805,0.535,0.464,0.91,9.32e-005,0.0745,0.08045,0.0328,0.555135,0.956
1063,0.731,0.463,0.469,1.04e-006,0.103,0.12043333333333334,0.0326,0.49481499999999995,0.618
1590,0.873,0.461,0.511,1.22e-006,0.0655,0.20505,0.0368,0.63965,0.972
1408,0.59,0.461,0.568,0.0562,0.106,0.13886666666666667,0.0252,0.765565,0.731
669,0.432,0.461,0.703,0.0,0.779,0.06408333333333334,0.332,0.93651,0.675
160,0.427,0.461,0.465,5.52e-005,0.154,0.10991666666666666,0.0291,0.560685,0.462
431,0.673,0.459,0.764,0.000237,0.0955,0.09136666666666667,0.401,0.91065,0.551
52,0.514,0.456,0.453,0.000181,0.178,0.1177,0.0267,0.37774,0.532
268,0.847,0.455,0.654,0.0622,0.0674,0.10738333333333333,0.113,0.59999,0.624
1229,0.627,0.455,0.56,0.0,0.126,0.08963333333333333,0.0667,0.489835,0.488
553,0.815,0.453,0.672,0.0,0.112,0.09458333333333333,0.27,0.75681,0.813
1948,0.511,0.453,0.453,0.000212,0.0865,0.11338333333333334,0.0314,0.691545,0.142
1156,0.754,0.45,0.762,6.67e-005,0.224,0.07476666666666666,0.0849,0.46001,0.673
631,0.622,0.45,0.628,0.0,0.251,0.16606666666666667,0.243,0.72406,0.304
1821,0.551,0.45,0.527,0.0,0.0867,0.11864999999999999,0.0302,0.66879,0.662
251,0.586,0.449,0.658,0.368,0.109,0.16183333333333336,0.0457,0.724665,0.276
1238,0.519,0.447,0.684,0.0,0.0901,0.062433333333333334,0.0325,0.6697150000000001,0.293
366,0.915,0.445,0.54,3.63e-005,0.11,0.10963333333333333,0.0661,0.5001950000000001,0.113
671,0.654,0.444,0.794,0.0,0.127,0.07178333333333334,0.322,0.484865,0.464
1956,0.762,0.441,0.705,0.0,0.118,0.0847,0.0991,0.5971949999999999,0.776
14,0.662,0.44,0.603,0.0,0.0972,0.13861666666666667,0.0793,0.625055,0.351
1737,0.468,0.44,0.535,0.0,0.101,0.13773333333333332,0.0436,0.840005,0.298
1383,0.892,0.439,0.443,0.0,0.0866,0.10301666666666667,0.0379,0.53992,0.729
668,0.862,0.436,0.364,0.0,0.0688,0.16211666666666666,0.137,0.48755000000000004,0.766
1704,0.696,0.436,0.439,0.0,0.353,0.15730000000000002,0.07,0.679625,0.686
844,0.684,0.436,0.486,9.77e-005,0.12,0.20868333333333336,0.0385,0.57538,0.821
60,0.622,0.435,0.253,0.471,0.0941,0.23933333333333331,0.0331,0.46292,0.328
583,0.744,0.432,0.685,0.0,0.319,0.13886666666666667,0.34,0.43837499999999996,0.56
1831,0.794,0.43,0.798,1.15e-005,0.114,0.09398333333333334,0.0366,0.50169,0.268
1916,0.566,0.43,0.705,0.0,0.109,0.12615,0.0311,0.84076,0.785
483,0.857,0.429,0.889,5.21e-006,0.143,0.07303333333333333,0.0795,0.51536,0.82
1811,0.616,0.429,0.401,0.0,0.161,0.12196666666666665,0.0344,0.71875,0.354
317,0.551,0.429,0.952,0.000686,0.0721,0.08143333333333333,0.0944,0.68479,0.628
284,0.624,0.428,0.852,0.656,0.114,0.16973333333333332,0.153,0.676115,0.517
677,0.872,0.426,0.541,0.000789,0.132,0.09851666666666666,0.103,0.47985500000000003,0.653
1052,0.55,0.424,0.774,0.0,0.067,0.07328333333333334,0.0967,0.8506199999999999,0.462
600,0.786,0.423,0.525,0.461,0.0876,0.13785,0.0388,0.64007,0.43
1386,0.7,0.423,0.425,1.72e-006,0.0879,0.15866666666666665,0.0287,0.47529000000000005,0.283
1954,0.927,0.422,0.721,4.36e-005,0.0422,0.20935,0.0908,0.51509,0.966
1068,0.482,0.422,0.739,1.87e-005,0.468,0.09126666666666666,0.0342,0.7796599999999999,0.596
692,0.422,0.422,0.641,0.0,0.317,0.08245,0.323,0.9351349999999999,0.668
766,0.876,0.421,0.675,1.16e-006,0.0667,0.05466666666666666,0.146,0.679795,0.618
512,0.727,0.419,0.657,0.0,0.0624,0.08845,0.188,0.412765,0.794
318,0.331,0.419,0.957,0.0,0.102,0.10168333333333333,0.0504,0.716495,0.561
1892,0.566,0.417,0.804,0.0,0.112,0.09638333333333334,0.0364,0.749945,0.868
1177,0.704,0.416,0.423,0.0,0.0607,0.1132,0.0862,0.56981,0.45
1851,0.773,0.415,0.309,0.00014,0.111,0.14166666666666666,0.0339,0.6405249999999999,0.411
1260,0.436,0.415,0.618,2.46e-006,0.177,0.14003333333333332,0.0432,0.41991,0.352
1388,0.574,0.414,0.51,0.000213,0.0995,0.12716666666666668,0.0334,0.6099450000000001,0.125
1846,0.625,0.413,0.426,0.0,0.116,0.13986666666666667,0.0271,0.55009,0.123
1786,0.454,0.413,0.521,0.0,0.119,0.06905,0.0285,0.3614,0.231
904,0.757,0.411,0.868,0.00221,0.355,0.15543333333333334,0.062,0.694615,0.787
955,0.236,0.411,0.706,5.43e-006,0.953,0.10906666666666666,0.0601,0.5281199999999999,0.313
1818,0.694,0.41,0.472,0.0,0.233,0.14366666666666666,0.0281,0.47501,0.466
1722,0.618,0.409,0.688,6.32e-006,0.3,0.09778333333333333,0.0477,0.39155500000000004,0.561
303,0.688,0.407,0.488,0.0,0.43,0.23658333333333334,0.357,0.34885,0.708
222,0.791,0.403,0.664,0.0,0.61,0.09521666666666667,0.0831,0.749695,0.96
1220,0.753,0.403,0.801,0.0,0.128,0.05358333333333333,0.0296,0.6400549999999999,0.787
111,0.683,0.403,0.71,0.0,0.086,0.12408333333333334,0.114,0.6409050000000001,0.93
1171,0.763,0.401,0.671,1.16e-005,0.375,0.06715,0.1,0.6003000000000001,0.608
1092,0.761,0.4,0.838,0.0,0.176,0.05121666666666667,0.0502,0.46987,0.717
1815,0.679,0.4,0.657,0.0,0.0497,0.16495,0.0255,0.489,0.558
1011,0.739,0.397,0.665,0.0,0.0901,0.10125,0.441,0.69935,0.357
1750,0.66,0.397,0.707,0.0,0.211,0.09596666666666667,0.208,0.446395,0.779
1053,0.596,0.397,0.544,0.0,0.106,0.12156666666666666,0.0315,0.73988,0.381
1725,0.635,0.396,0.53,0.0,0.118,0.13499999999999998,0.0328,0.583155,0.204
1866,0.644,0.395,0.523,0.0,0.093,0.12766666666666668,0.0378,0.47983,0.453
460,0.76,0.394,0.971,0.775,0.138,0.07636666666666667,0.0549,0.627195,0.992
781,0.484,0.394,0.265,0.0,0.149,0.1850166666666667,0.0322,0.56782,0.282
1498,0.602,0.393,0.707,0.0,0.165,0.06828333333333334,0.302,0.37545,0.539
403,0.799,0.391,0.657,3.16e-006,0.0763,0.08821666666666667,0.0377,0.708275,0.956
824,0.702,0.391,0.495,0.8,0.112,0.19408333333333333,0.0493,0.392535,0.292
1109,0.732,0.39,0.801,0.0,0.31,0.06431666666666666,0.0327,0.6199049999999999,0.818
1794,0.712,0.39,0.62,0.0,0.0994,0.06978333333333334,0.0888,0.499765,0.519
208,0.706,0.39,0.577,0.692,0.407,0.10376666666666666,0.0299,0.48028,0.385
335,0.704,0.388,0.942,0.0147,0.302,0.08525,0.171,0.65845,0.584
453,0.791,0.386,0.729,0.0126,0.0771,0.16426666666666667,0.054,0.54137,0.717
214,0.415,0.385,0.681,0.0,0.101,0.0684,0.189,0.859465,0.372
279,0.478,0.384,0.6,0.808,0.0987,0.18375,0.0356,0.7199,0.0635
979,0.735,0.382,0.555,0.856,0.0952,0.14733333333333334,0.0366,0.50005,0.535
1820,0.428,0.382,0.514,0.0,0.186,0.08368333333333333,0.0271,0.6790949999999999,0.141
1140,0.857,0.381,0.8,0.0,0.0913,0.06725,0.0583,0.60998,0.965
296,0.535,0.379,0.374,0.0464,0.0914,0.14716666666666667,0.0317,0.60965,0.339
1245,0.534,0.379,0.508,0.0,0.0867,0.11808333333333333,0.0322,0.7697350000000001,0.407
1232,0.335,0.379,0.582,2.67e-005,0.0954,0.08483333333333333,0.0375,0.55261,0.13
106,0.506,0.378,0.813,0.0293,0.276,0.09633333333333334,0.0392,0.54106,0.855
230,0.818,0.377,0.528,0.0,0.131,0.17776666666666668,0.0716,0.6018399999999999,0.895
1003,0.497,0.377,0.734,0.0,0.151,0.10186666666666667,0.382,0.69548,0.382
340,0.565,0.376,0.86,0.000121,0.119,0.09081666666666667,0.0285,0.47509500000000005,0.782
48,0.796,0.375,0.86,0.00457,0.0745,0.10336666666666666,0.0653,0.6450400000000001,0.973
1014,0.561,0.375,0.588,0.0,0.084,0.12713333333333335,0.413,0.41601999999999995,0.683
997,0.772,0.374,0.612,2.44e-006,0.108,0.12123333333333333,0.254,0.714555,0.557
64,0.549,0.374,0.715,3.5e-006,0.17,0.18606666666666666,0.0633,0.41058999999999996,0.785
350,0.837,0.371,0.492,0.0401,0.102,0.12986666666666666,0.354,0.42975499999999994,0.407
1849,0.814,0.371,0.431,0.0,0.335,0.15208333333333332,0.0936,0.649785,0.546
756,0.645,0.37,0.836,0.0,0.125,0.12050000000000001,0.159,0.61983,0.176
440,0.662,0.369,0.571,0.000197,0.0908,0.12303333333333333,0.106,0.760045,0.442
1390,0.717,0.368,0.844,1.93e-005,0.255,0.08938333333333334,0.0299,0.550115,0.825
13,0.762,0.366,0.476,0.0,0.103,0.21143333333333333,0.114,0.650035,0.367
190,0.312,0.365,0.445,0.0038,0.13,0.12003333333333334,0.0305,0.489835,0.308
1367,0.819,0.364,0.677,0.0313,0.0915,0.09505000000000001,0.0423,0.474875,0.93
743,0.507,0.364,0.63,0.0127,0.293,0.14576666666666668,0.0355,0.650705,0.559
1922,0.622,0.363,0.692,0.000158,0.193,0.11616666666666667,0.0276,0.560265,0.758
1776,0.73,0.362,0.602,3.69e-006,0.169,0.06303333333333333,0.206,0.48977,0.932
1412,0.653,0.361,0.409,0.00012,0.189,0.19076666666666667,0.421,0.8716200000000001,0.181
792,0.784,0.36,0.649,0.000684,0.115,0.11508333333333334,0.292,0.701015,0.503
217,0.7,0.359,0.986,0.0221,0.963,0.07338333333333333,0.0573,0.615165,0.64
1411,0.894,0.358,0.284,0.000487,0.11,0.2167,0.33,0.6947199999999999,0.413
686,0.667,0.356,0.901,0.00393,0.0774,0.06198333333333333,0.0275,0.70013,0.824
139,0.729,0.354,0.795,0.0,0.536,0.07631666666666666,0.144,0.733735,0.853
1009,0.494,0.352,0.78,0.0,0.396,0.09735,0.301,0.6986249999999999,0.884
745,0.561,0.351,0.329,0.0311,0.116,0.21133333333333332,0.0282,0.525145,0.297
1900,0.926,0.35,0.916,6.17e-006,0.0234,0.03701666666666667,0.0929,0.550035,0.903
1018,0.794,0.35,0.801,0.0,0.0799,0.10721666666666667,0.271,0.73536,0.73
880,0.545,0.349,0.507,2.92e-006,0.157,0.12556666666666666,0.0392,0.6215550000000001,0.685
984,0.855,0.345,0.605,0.0573,0.0757,0.12338333333333333,0.0637,0.5749949999999999,0.676
721,0.69,0.344,0.737,0.0,0.243,0.06871666666666668,0.0363,0.5751,0.821
1979,0.591,0.342,0.75,0.363,0.0804,0.10998333333333334,0.0479,0.7496550000000001,0.38
1949,0.53,0.342,0.445,4.28e-006,0.0423,0.18178333333333332,0.0318,0.38545999999999997,0.495
26,0.411,0.341,0.684,1.42e-006,0.198,0.11481666666666666,0.383,0.55008,0.598
953,0.77,0.34,0.409,0.0,0.0993,0.22311666666666669,0.436,0.40063000000000004,0.869
76,0.468,0.34,0.58,0.821,0.0737,0.13551666666666667,0.0278,0.38134999999999997,0.324
1039,0.5,0.335,0.622,0.0,0.327,0.11151666666666667,0.0329,0.41942999999999997,0.293
149,0.726,0.334,0.583,0.00135,0.122,0.10723333333333333,0.23,0.7047150000000001,0.48
1046,0.439,0.333,0.802,0.0,0.377,0.060733333333333334,0.054,0.84016,0.688
1413,0.889,0.331,0.393,8.67e-006,0.283,0.18034999999999998,0.267,0.640325,0.31
895,0.578,0.331,0.633,0.0,0.635,0.1686166666666667,0.279,0.5076700000000001,0.635
1181,0.736,0.33,0.449,0.000162,0.0898,0.19103333333333333,0.425,0.40063000000000004,0.322
1017,0.673,0.329,0.922,0.0,0.0924,0.08851666666666666,0.217,0.70004,0.364
1358,0.68,0.328,0.593,0.0,0.105,0.10826666666666668,0.176,0.47003500000000004,0.396
1451,0.531,0.325,0.769,0.0,0.305,0.048016666666666666,0.063,0.386755,0.454
385,0.839,0.323,0.48,0.0505,0.0758,0.20371666666666668,0.113,0.604865,0.45
1865,0.661,0.323,0.544,0.0222,0.0871,0.18655,0.0304,0.69506,0.307
1266,0.659,0.322,0.848,0.0,0.243,0.05455,0.202,0.8300449999999999,0.961
306,0.749,0.321,0.422,0.155,0.11,0.18339999999999998,0.0733,0.4941,0.587
702,0.723,0.32,0.848,0.0,0.144,0.11850000000000001,0.0833,0.580105,0.261
390,0.727,0.317,0.599,0.0,0.219,0.11568333333333333,0.327,0.839545,0.381
1454,0.519,0.316,0.829,0.0,0.0759,0.08535000000000001,0.0901,0.618295,0.629
665,0.794,0.315,0.82,0.0,0.531,0.0869,0.152,0.70021,0.821
327,0.65,0.315,0.448,0.0,0.0931,0.16631666666666664,0.0947,0.425225,0.193
18,0.713,0.314,0.611,0.0,0.117,0.1117,0.241,0.7003050000000001,0.783
871,0.43,0.314,0.734,0.000286,0.0808,0.16738333333333333,0.102,0.66996,0.0537
1911,0.593,0.313,0.642,0.000582,0.0804,0.1214,0.0299,0.38201500000000005,0.755
911,0.76,0.312,0.636,0.534,0.0622,0.19341666666666668,0.0902,0.496115,0.682
1060,0.536,0.312,0.722,0.0,0.117,0.06938333333333334,0.0284,0.7189,0.472
1580,0.677,0.311,0.738,0.000144,0.138,0.10478333333333333,0.0467,0.49481499999999995,0.561
679,0.675,0.311,0.617,0.0,0.19,0.129,0.256,0.70062,0.508
1852,0.657,0.311,0.456,0.0,0.0922,0.14861666666666667,0.0345,0.5770000000000001,0.181
1751,0.596,0.31,0.661,0.0,0.0847,0.10398333333333333,0.226,0.6474550000000001,0.864
1837,0.421,0.309,0.407,0.000961,0.11,0.12408333333333334,0.0267,0.69514,0.168
1845,0.556,0.307,0.517,0.00115,0.077,0.14615,0.0287,0.84969,0.779
1429,0.696,0.306,0.795,7.72e-006,0.243,0.08153333333333333,0.187,0.63093,0.16
1662,0.546,0.306,0.772,0.0,0.0733,0.08851666666666666,0.0477,0.63971,0.255
1183,0.804,0.304,0.459,0.0862,0.11,0.1926,0.039,0.559815,0.372
396,0.785,0.304,0.573,0.403,0.0824,0.15136666666666668,0.0416,0.632325,0.626
367,0.75,0.304,0.835,0.0,0.165,0.13136666666666666,0.152,0.63513,0.504
1755,0.654,0.304,0.564,0.0,0.107,0.11976666666666666,0.235,0.43473999999999996,0.458
836,0.614,0.304,0.575,0.0116,0.108,0.09698333333333334,0.0285,0.750045,0.284
1409,0.696,0.302,0.521,0.0,0.0565,0.14108333333333334,0.332,0.5,0.471
1735,0.55,0.3,0.563,0.0,0.122,0.11698333333333334,0.0313,0.83002,0.462
1819,0.51,0.299,0.602,0.0,0.126,0.10528333333333334,0.0616,0.740385,0.305
1267,0.588,0.298,0.58,0.0,0.0811,0.13055,0.0272,0.690065,0.492
36,0.722,0.297,0.823,0.0,0.489,0.06526666666666667,0.081,0.74115,0.855
790,0.609,0.296,0.909,0.0785,0.262,0.12169999999999999,0.0921,0.570095,0.416
1703,0.862,0.292,0.351,0.0,0.105,0.19654999999999997,0.0439,0.62482,0.504
861,0.592,0.292,0.688,0.268,0.0508,0.23511666666666667,0.115,0.510495,0.927
1448,0.675,0.291,0.929,0.00724,0.397,0.04296666666666667,0.0478,0.70003,0.428
276,0.857,0.29,0.484,3.04e-006,0.112,0.10386666666666668,0.148,0.53717,0.729
1391,0.712,0.289,0.625,0.0,0.127,0.14720000000000003,0.149,0.50002,0.718
1006,0.506,0.289,0.43,0.0139,0.135,0.29003333333333337,0.317,0.68822,0.294
500,0.444,0.289,0.978,0.778,0.171,0.10396666666666668,0.0998,0.6268549999999999,0.463
1969,0.668,0.288,0.897,0.0,0.513,0.06636666666666667,0.255,0.47975999999999996,0.512
1084,0.706,0.286,0.689,0.0,0.123,0.09221666666666667,0.17,0.720635,0.42
1396,0.616,0.286,0.387,0.0,0.277,0.10131666666666667,0.0335,0.40928,0.47
1862,0.614,0.286,0.549,2.64e-006,0.142,0.11643333333333333,0.0516,0.38963000000000003,0.255
1005,0.88,0.285,0.697,7.66e-005,0.0889,0.14113333333333333,0.328,0.649945,0.761
1365,0.498,0.285,0.436,0.0,0.06,0.07653333333333333,0.0304,0.39935499999999996,0.261
639,0.797,0.284,0.508,0.00859,0.356,0.1359,0.0455,0.59016,0.958
1927,0.778,0.284,0.824,0.0,0.405,0.09820000000000001,0.0712,0.50012,0.767
1946,0.672,0.284,0.709,0.000608,0.083,0.13140000000000002,0.0232,0.49485999999999997,0.652
147,0.633,0.284,0.77,0.0,0.308,0.11589999999999999,0.327,0.74985,0.324
1115,0.832,0.282,0.608,0.0,0.0761,0.1007,0.0385,0.470065,0.579
1461,0.738,0.282,0.818,0.000543,0.101,0.060866666666666666,0.0692,0.69999,0.53
29,0.735,0.282,0.4,0.125,0.0811,0.21276666666666666,0.102,0.6450199999999999,0.326
1611,0.369,0.282,0.801,0.0,0.266,0.08836666666666666,0.384,0.64045,0.311
1159,0.718,0.281,0.609,3.29e-005,0.234,0.07831666666666666,0.0429,0.61474,0.47
1244,0.555,0.28,0.663,0.0,0.107,0.09380000000000001,0.042,0.37988,0.295
1075,0.655,0.279,0.785,0.0,0.116,0.06703333333333333,0.0697,0.859845,0.931
24,0.512,0.279,0.564,1.54e-005,0.133,0.09820000000000001,0.0316,0.47249,0.401
722,0.716,0.278,0.568,1.98e-006,0.385,0.1484,0.212,0.68447,0.915
1593,0.693,0.278,0.578,1.52e-006,0.121,0.18548333333333333,0.18,0.39079,0.851
252,0.756,0.275,0.44,0.0,0.101,0.16621666666666668,0.179,0.5607,0.307
492,0.735,0.275,0.801,0.0,0.137,0.08445,0.0554,0.61547,0.491
648,0.683,0.274,0.776,0.0748,0.0885,0.11715,0.0754,0.6309,0.667
370,0.893,0.273,0.378,0.0,0.141,0.12206666666666667,0.305,0.599845,0.642
63,0.793,0.273,0.7,0.0,0.174,0.11068333333333333,0.0572,0.70029,0.887
1581,0.784,0.273,0.587,0.0107,0.356,0.10601666666666666,0.0422,0.539995,0.85
1774,0.713,0.273,0.678,0.0,0.149,0.05875,0.102,0.6900449999999999,0.738
1754,0.699,0.273,0.592,0.0,0.202,0.1383,0.262,0.47466500000000006,0.587
1072,0.507,0.273,0.81,0.0567,0.121,0.09380000000000001,0.0317,0.7800199999999999,0.492
853,0.567,0.271,0.851,0.0,0.569,0.09828333333333333,0.484,0.404675,0.598
405,0.865,0.27,0.896,0.0488,0.0676,0.11718333333333333,0.0623,0.5572849999999999,0.939
1671,0.67,0.27,0.348,0.0,0.104,0.20381666666666665,0.138,0.56653,0.81
1028,0.663,0.27,0.656,0.000279,0.117,0.10913333333333333,0.0413,0.6001850000000001,0.555
1090,0.639,0.27,0.869,0.0,0.0802,0.06706666666666666,0.147,0.8490049999999999,0.766
354,0.446,0.27,0.89,0.661,0.451,0.1329,0.0308,0.85001,0.503
954,0.663,0.269,0.602,8.81e-005,0.118,0.18355,0.132,0.7475499999999999,0.899
834,0.575,0.269,0.641,0.0121,0.211,0.13508333333333333,0.0325,0.45857,0.901
387,0.763,0.268,0.623,4.37e-006,0.0768,0.10213333333333334,0.179,0.57516,0.369
693,0.651,0.268,0.773,0.0,0.172,0.11425,0.262,0.64941,0.418
1789,0.562,0.268,0.659,0.0,0.133,0.08723333333333333,0.0824,0.437695,0.246
712,0.237,0.268,0.89,0.843,0.122,0.12408333333333334,0.0599,0.84896,0.308
1726,0.809,0.267,0.522,1.97e-005,0.0729,0.14578333333333332,0.0821,0.49500500000000003,0.879
1496,0.732,0.267,0.629,0.0,0.118,0.07733333333333332,0.286,0.4585,0.685
1951,0.563,0.267,0.847,0.0,0.243,0.10316666666666667,0.325,0.413785,0.81
1872,0.626,0.266,0.601,0.00405,0.112,0.10666666666666667,0.0309,0.60023,0.187
1934,0.793,0.265,0.832,6.84e-006,0.207,0.08101666666666667,0.0405,0.538235,0.859
1458,0.677,0.265,0.778,0.0,0.247,0.08650000000000001,0.0291,0.48985,0.335
1756,0.622,0.265,0.503,0.000473,0.0596,0.10695,0.0433,0.46991999999999995,0.6
1861,0.546,0.265,0.76,7.47e-005,0.0948,0.11271666666666666,0.0428,0.75728,0.461
1371,0.62,0.264,0.529,0.0,0.354,0.08888333333333334,0.0353,0.474755,0.572
565,0.736,0.263,0.58,0.663,0.101,0.16071666666666667,0.0485,0.7001999999999999,0.144
1363,0.697,0.263,0.692,0.0,0.104,0.089,0.0511,0.624145,0.275
298,0.753,0.26,0.9,0.000102,0.165,0.031100000000000003,0.0322,0.5986,0.967
1752,0.725,0.26,0.487,1.09e-005,0.431,0.09931666666666666,0.0368,0.6804300000000001,0.595
292,0.763,0.259,0.491,0.902,0.14,0.14311666666666667,0.0316,0.46512,0.475
1854,0.534,0.259,0.642,0.0,0.29,0.06618333333333333,0.0504,0.464815,0.139
1015,0.812,0.258,0.937,0.0,0.239,0.031566666666666666,0.295,0.6999850000000001,0.851
1770,0.662,0.257,0.507,0.0,0.0465,0.1373,0.118,0.43206000000000006,0.652
61,0.559,0.257,0.656,0.000171,0.2,0.14498333333333333,0.0469,0.39819000000000004,0.671
1100,0.772,0.256,0.909,0.0,0.255,0.05375,0.166,0.48015500000000005,0.679
1814,0.539,0.256,0.658,0.0,0.286,0.08515,0.0295,0.681785,0.494
243,0.482,0.254,0.96,2.43e-006,0.294,0.08781666666666667,0.126,0.566315,0.539
1375,0.743,0.253,0.886,0.00267,0.714,0.058383333333333336,0.0831,0.549805,0.397
12,0.603,0.253,0.434,0.0619,0.108,0.18436666666666665,0.0342,0.638405,0.381
1748,0.571,0.252,0.77,0.0,0.154,0.091,0.03,0.48045000000000004,0.529
220,0.786,0.251,0.706,0.213,0.142,0.10353333333333332,0.0537,0.600055,0.318
248,0.569,0.251,0.74,2.68e-006,0.134,0.10391666666666667,0.283,0.902795,0.709
1952,0.764,0.25,0.811,0.000112,0.198,0.08741666666666667,0.0323,0.47512,0.967
1899,0.58,0.25,0.575,1.83e-005,0.0813,0.12866666666666665,0.0231,0.46466999999999997,0.372
1912,0.295,0.25,0.593,0.0,0.236,0.1262,0.0555,0.42741,0.361
342,0.576,0.248,0.602,0.000609,0.144,0.10985,0.315,0.706725,0.57
102,0.525,0.247,0.643,0.0,0.106,0.11456666666666666,0.816,0.998635,0.943
54,0.676,0.246,0.528,0.0,0.0803,0.14498333333333333,0.0366,0.6503650000000001,0.301
1110,0.682,0.245,0.858,0.0,0.104,0.07851666666666667,0.0708,0.47476999999999997,0.772
1747,0.634,0.245,0.624,0.0,0.0767,0.08491666666666667,0.0255,0.8399599999999999,0.668
241,0.623,0.245,0.65,0.000913,0.146,0.13255,0.0274,0.5837,0.884
1871,0.602,0.245,0.771,0.0,0.107,0.0749,0.04,0.62512,0.387
1781,0.319,0.245,0.664,0.0,0.0812,0.08083333333333333,0.0357,0.561885,0.441
630,0.624,0.244,0.752,0.0,0.131,0.0905,0.121,0.670105,0.862
